id,inter_code,name,categ_id:id,uom_id:id,uom_po_id:id
wz6070,008,平面垫片,wzfl1410,jldw18,jldw18,0.09
wz6071,009,平面垫片,wzfl1410,jldw18,jldw18,0.13
wz6072,010,平面垫片,wzfl1410,jldw18,jldw18,0.15
wz6073,011,平面垫片,wzfl1410,jldw18,jldw18,0.17
wz6074,012,平面垫片,wzfl1410,jldw18,jldw18,0.31
wz6075,013,平面垫片,wzfl1410,jldw18,jldw18,0.4
wz6076,014,平面垫片,wzfl1410,jldw18,jldw18,0.01
wz6077,015,平面垫片,wzfl1410,jldw18,jldw18,0.01
wz6078,016,平面垫片,wzfl1410,jldw18,jldw18,0.5
wz6079,001,开口销,wzfl1412,jldw33,jldw33,0.01
wz6080,002,开口销,wzfl1412,jldw33,jldw33,0.01
wz6081,003,开口销,wzfl1412,jldw33,jldw33,0.03
wz6082,004,开口销,wzfl1412,jldw33,jldw33,0.03
wz6083,005,开口销,wzfl1412,jldw33,jldw33,0.04
wz6084,006,开口销,wzfl1412,jldw33,jldw33,0.04
wz6085,007,开口销,wzfl1412,jldw33,jldw33,0.04
wz6086,008,开口销,wzfl1412,jldw33,jldw33,0.07
wz6087,009,开口销,wzfl1412,jldw33,jldw33,0.07
wz6088,010,开口销,wzfl1412,jldw33,jldw33,0.08
wz6089,011,开口销,wzfl1412,jldw33,jldw33,0.09
wz6090,012,开口销,wzfl1412,jldw33,jldw33,0.11
wz6091,013,开口销,wzfl1412,jldw33,jldw33,0.09
wz6092,014,开口销,wzfl1412,jldw33,jldw33,0.19
wz6093,015,开口销,wzfl1412,jldw33,jldw33,0.19
wz6094,016,开口销,wzfl1412,jldw33,jldw33,0.17
wz6095,017,开口销,wzfl1412,jldw33,jldw33,0.19
wz6096,018,开口销,wzfl1412,jldw33,jldw33,0.24
wz6097,019,开口销,wzfl1412,jldw33,jldw33,0.27
wz6098,020,开口销,wzfl1412,jldw33,jldw33,0.53
wz6099,021,开口销,wzfl1412,jldw33,jldw33,0.63
wz6100,022,开口销,wzfl1412,jldw18,jldw18,0.06
wz6101,001,半圆键,wzfl1414,jldw8,jldw8,0.01
wz6102,002,半圆键,wzfl1414,jldw8,jldw8,0.01
wz6103,003,半圆键,wzfl1414,jldw8,jldw8,0.02
wz6104,004,半圆键,wzfl1414,jldw8,jldw8,0.02
wz6105,005,半圆键,wzfl1414,jldw8,jldw8,0.02
wz6106,006,半圆键,wzfl1414,jldw8,jldw8,0.06
wz6107,007,半圆键,wzfl1414,jldw8,jldw8,0.07
wz6108,008,半圆键,wzfl1414,jldw8,jldw8,0.06
wz6109,009,半圆键,wzfl1414,jldw8,jldw8,0.07
wz6110,010,半圆键,wzfl1414,jldw8,jldw8,0.1
wz6111,011,半圆键,wzfl1414,jldw8,jldw8,0.11
wz6112,012,半圆键,wzfl1414,jldw8,jldw8,0.37
wz6113,013,半圆键,wzfl1414,jldw8,jldw8,0.73
wz6114,014,半圆键,wzfl1414,jldw8,jldw8,1.7
wz6115,015,普通平键-B型,wzfl1414,jldw8,jldw8,0.02
wz6116,016,普通平键-B型,wzfl1414,jldw8,jldw8,0.02
wz6117,017,普通平键-B型,wzfl1414,jldw8,jldw8,0.04
wz6118,018,普通平键-B型,wzfl1414,jldw8,jldw8,0.04
wz6119,019,普通平键-B型,wzfl1414,jldw8,jldw8,0.22
wz6120,020,普通平键-B型,wzfl1414,jldw8,jldw8,0.24
wz6121,021,普通平键-B型,wzfl1414,jldw8,jldw8,0.29
wz6122,022,普通平键-B型,wzfl1414,jldw8,jldw8,0.38
wz6123,023,普通平键-C型,wzfl1414,jldw8,jldw8,0.07
wz6124,024,普通平键-C型,wzfl1414,jldw8,jldw8,0.08
wz6125,025,普通平键-C型,wzfl1414,jldw8,jldw8,0.08
wz6126,026,普通平键-C型,wzfl1414,jldw8,jldw8,0.14
wz6127,027,普通平键-C型,wzfl1414,jldw8,jldw8,0.21
wz6128,028,普通平键-C型,wzfl1414,jldw8,jldw8,0.13
wz6129,029,普通平键-C型,wzfl1414,jldw8,jldw8,0.16
wz6130,030,普通平键-C型,wzfl1414,jldw8,jldw8,0.19
wz6131,031,普通平键-C型,wzfl1414,jldw8,jldw8,0.23
wz6132,032,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.04
wz6133,033,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.04
wz6134,034,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.06
wz6135,035,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.06
wz6136,036,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.08
wz6137,037,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.15
wz6138,038,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.16
wz6139,039,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.23
wz6140,040,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.25
wz6141,041,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.24
wz6142,042,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.27
wz6143,043,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.38
wz6144,044,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.4
wz6145,045,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.43
wz6146,046,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.5
wz6147,047,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.49
wz6148,048,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.52
wz6149,049,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.53
wz6150,050,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.73
wz6151,051,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.77
wz6152,052,带孔销、轴销B型,wzfl1414,jldw8,jldw8,1.09
wz6153,053,带孔销、轴销B型,wzfl1414,jldw8,jldw8,1.09
wz6154,054,带孔销、轴销B型,wzfl1414,jldw8,jldw8,0.11
wz6155,055,带孔销、轴销B型,wzfl1414,jldw8,jldw8,1.13
wz6156,056,带孔销、轴销B型,wzfl1414,jldw8,jldw8,1.01
wz6157,057,带孔销、轴销B型,wzfl1414,jldw8,jldw8,1.02
wz6158,001,半软铝板,wzfl1416,jldw20,jldw20,142.15
wz6159,002,半软铝板,wzfl1416,jldw12,jldw12,153.82
wz6160,003,半软铝板,wzfl1416,jldw12,jldw12,212.01
wz6161,004,半软铝板,wzfl1416,jldw12,jldw12,150.57
wz6162,005,铝框,wzfl1416,jldw23,jldw23,9.93
wz6163,006,电解铝锭,wzfl1416,jldw12,jldw12,10.06
wz6164,007,铝板冲孔网,wzfl1416,jldw20,jldw20,39.99
wz6165,008,铝花纹板,wzfl1416,jldw20,jldw20,452.08
wz6166,009,铝花纹板,wzfl1416,jldw20,jldw20,314.54
wz6168,011,半软铝板,wzfl1416,jldw20,jldw20,142.24
wz6169,012,铝板,wzfl1416,jldw20,jldw20,256.81
wz6170,013,T型铝材,wzfl1416,jldw12,jldw12,15.8
wz6171,014,铝走条,wzfl1416,jldw8,jldw8,19.15
wz6172,015,铝花纹板,wzfl1416,jldw20,jldw20,647.92
wz6173,001,松木条,wzfl1418,jldw29,jldw29,3.35
wz6174,002,松木板,wzfl1418,jldw8,jldw8,571.32
wz6175,003,单人座,wzfl1418,jldw31,jldw31,23.74
wz6176,004,五人座,wzfl1418,jldw31,jldw31,123.06
wz6177,008,刨花板,wzfl1418,jldw20,jldw20,62.21
wz6178,009,双人凳,wzfl1418,jldw31,jldw31,24.61
wz6179,010,宝丽板,wzfl1418,jldw20,jldw20,43.52
wz6180,011,杂木方,wzfl1418,jldw20,jldw20,14.29
wz6181,012,仿木板,wzfl1418,jldw20,jldw20,24.17
wz6182,013,杉木条,wzfl1418,jldw20,jldw20,3.07
wz6183,014,双人座及靠,wzfl1418,jldw31,jldw31,43.95
wz6193,024,竹杆,wzfl1418,jldw29,jldw29,2.64
wz6195,026,木人字梯,wzfl1418,jldw8,jldw8,90.93
wz6196,027,杉木,wzfl1418,jldw20,jldw20,18.07
wz6197,028,松木条,wzfl1418,jldw20,jldw20,4.31
wz6198,029,杉木条,wzfl1418,jldw20,jldw20,2.87
wz6199,030,杉木板,wzfl1418,jldw20,jldw20,2.19
wz6200,031,双面复膜板,wzfl1418,jldw12,jldw12,222.55
wz6201,001,蓄电池,wzfl1420,jldw8,jldw8,184.59
wz6202,002,蓄电池,wzfl1420,jldw8,jldw8,377.95
wz6203,003,蓄电池,wzfl1420,jldw8,jldw8,474.64
wz6204,004,蓄电池,wzfl1420,jldw8,jldw8,112.51
wz6205,005,蓄电器(驼峰),wzfl1420,jldw24,jldw24,332.24
wz6206,006,蓄电池,wzfl1420,jldw8,jldw8,373.56
wz6207,007,蓄电池,wzfl1420,jldw8,jldw8,136.24
wz6209,001,钢丝,wzfl1422,jldw23,jldw23,3.35
wz6211,003,钢丝绳,wzfl1422,jldw23,jldw23,5.74
wz6213,005,钢丝绳,wzfl1422,jldw23,jldw23,6.7
wz6214,006,钢丝绳,wzfl1422,jldw23,jldw23,6.89
wz6215,007,元钢,wzfl1422,jldw12,jldw12,11.49
wz6216,008,普圆钢,wzfl1422,jldw12,jldw12,5.33
wz6217,009,普圆钢,wzfl1422,jldw12,jldw12,5.46
wz6218,010,普圆钢,wzfl1422,jldw12,jldw12,5.65
wz6219,011,普圆钢,wzfl1422,jldw12,jldw12,5.65
wz6220,012,普圆钢,wzfl1422,jldw12,jldw12,5.65
wz6222,014,钢丝绳,wzfl1422,jldw29,jldw29,3.35
wz6224,016,碳结圆钢,wzfl1422,jldw12,jldw12,6.87
wz6225,017,碳结圆钢,wzfl1422,jldw12,jldw12,6.87
wz6226,018,碳结圆钢,wzfl1422,jldw12,jldw12,6.87
wz6227,019,碳结圆钢,wzfl1422,jldw12,jldw12,6.87
wz6228,020,碳结圆钢,wzfl1422,jldw12,jldw12,6.87
wz6229,021,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6230,022,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6231,023,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6232,024,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6233,025,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6234,026,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6235,027,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6236,028,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6237,029,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6238,030,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6239,031,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6240,032,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6241,033,碳结圆钢,wzfl1422,jldw12,jldw12,5.32
wz6242,034,钢丝绳,wzfl1422,jldw29,jldw29,4.79
wz6243,035,镀锌管,wzfl1422,jldw29,jldw29,63.48
wz6245,037,镀锌管,wzfl1422,jldw29,jldw29,76.18
wz6246,038,镀锌管,wzfl1422,jldw29,jldw29,84.24
wz6247,039,镀锌管,wzfl1422,jldw23,jldw23,26.42
wz6248,040,镀锌管,wzfl1422,jldw29,jldw29,120.9
wz6249,041,无缝管,wzfl1422,jldw12,jldw12,6.95
wz6250,042,无缝管,wzfl1422,jldw12,jldw12,7.32
wz6251,043,角铁,wzfl1422,jldw12,jldw12,6.47
wz6253,045,角铁,wzfl1422,jldw12,jldw12,4.44
wz6254,046,角铁,wzfl1422,jldw12,jldw12,4.44
wz6255,047,角铁,wzfl1422,jldw12,jldw12,4.44
wz6256,048,角铁,wzfl1422,jldw12,jldw12,4.44
wz6257,049,铸铁棒,wzfl1422,jldw12,jldw12,11.97
wz6258,050,槽钢,wzfl1422,jldw12,jldw12,6.9
wz6259,051,槽钢,wzfl1422,jldw12,jldw12,6.47
wz6260,052,槽钢,wzfl1422,jldw12,jldw12,6.47
wz6261,053,槽钢,wzfl1422,jldw12,jldw12,4.31
wz6262,054,冷薄板,wzfl1422,jldw12,jldw12,5.38
wz6263,055,冷薄板,wzfl1422,jldw12,jldw12,5.38
wz6267,059,冷铁板,wzfl1422,jldw12,jldw12,8.6
wz6272,064,冷薄板,wzfl1422,jldw12,jldw12,5.96
wz6273,065,花纹板,wzfl1422,jldw12,jldw12,5.75
wz6274,066,花纹板,wzfl1422,jldw12,jldw12,5.75
wz6275,067,铁板,wzfl1422,jldw12,jldw12,6.35
wz6277,069,铁板,wzfl1422,jldw12,jldw12,6.35
wz6278,070,铁板,wzfl1422,jldw12,jldw12,5.12
wz6279,071,铁板,wzfl1422,jldw12,jldw12,5.12
wz6280,072,铁板,wzfl1422,jldw12,jldw12,5.12
wz6281,073,铁板,wzfl1422,jldw12,jldw12,5.23
wz6282,074,中板,wzfl1422,jldw12,jldw12,5.23
wz6283,075,中板,wzfl1422,jldw12,jldw12,5.12
wz6284,076,中板,wzfl1422,jldw12,jldw12,5.12
wz6285,077,中板,wzfl1422,jldw12,jldw12,5.23
wz6286,078,厚钢板,wzfl1422,jldw12,jldw12,5.23
wz6287,079,厚钢板,wzfl1422,jldw12,jldw12,5.23
wz6289,081,方刚管（直）,wzfl1422,jldw29,jldw29,71.78
wz6293,085,异型管,wzfl1422,jldw29,jldw29,71.78
wz6294,086,无缝管,wzfl1422,jldw12,jldw12,7.18
wz6295,087,中板,wzfl1422,jldw12,jldw12,5.26
wz6296,088,无缝管,wzfl1422,jldw12,jldw12,7.18
wz6297,089,方钢,wzfl1422,jldw12,jldw12,5.26
wz6298,090,焊管,wzfl1422,jldw12,jldw12,43.07
wz6305,097,铁板,wzfl1422,jldw12,jldw12,5.26
wz6306,098,无缝管,wzfl1422,jldw12,jldw12,7.18
wz6307,099,镀锌管,wzfl1422,jldw12,jldw12,5.26
wz6309,101,钢丝绳,wzfl1422,jldw29,jldw29,3.64
wz6310,102,直方管,wzfl1422,jldw29,jldw29,120.85
wz6311,103,圆球,wzfl1422,jldw8,jldw8,3.35
wz6312,104,站牌托架,wzfl1422,jldw8,jldw8,3.26
wz6313,105,角铁,wzfl1422,jldw12,jldw12,4.44
wz6314,106,镀锌板,wzfl1422,jldw20,jldw20,141.09
wz6316,108,碳结元钢,wzfl1422,jldw12,jldw12,4.43
wz6319,111,无缝管,wzfl1422,jldw29,jldw29,28.71
wz6320,112,不锈钢管,wzfl1422,jldw23,jldw23,26.8
wz6322,114,厚板,wzfl1422,jldw12,jldw12,5.07
wz6327,119,不锈钢管,wzfl1422,jldw23,jldw23,14.84
wz6328,120,不锈钢钢管,wzfl1422,jldw23,jldw23,18.68
wz6330,122,不锈钢管,wzfl1422,jldw12,jldw12,26.8
wz6331,123,不锈钢网布,wzfl1422,jldw20,jldw20,43.07
wz6332,124,钢丝PVC管,wzfl1422,jldw10,jldw10,43.07
wz6334,126,钢丝绳,wzfl1422,jldw23,jldw23,4.6
wz6335,127,带扎头钢丝绳,wzfl1422,jldw23,jldw23,90.93
wz6336,128,带扎头钢丝绳,wzfl1422,jldw23,jldw23,100.51
wz6337,129,园钢,wzfl1422,jldw12,jldw12,4.31
wz6338,130,普园钢,wzfl1422,jldw12,jldw12,4.6
wz6339,131,碳结园钢,wzfl1422,jldw12,jldw12,4.43
wz6340,132,碳结园钢,wzfl1422,jldw12,jldw12,4.43
wz6341,133,碳结园钢,wzfl1422,jldw12,jldw12,4.43
wz6342,134,碳结园钢,wzfl1422,jldw12,jldw12,4.43
wz6344,136,槽钢,wzfl1422,jldw12,jldw12,6.47
wz6345,137,弹簧钢线,wzfl1422,jldw12,jldw12,105.28
wz6348,140,不锈钢管,wzfl1422,jldw23,jldw23,90.93
wz6349,141,不锈钢管,wzfl1422,jldw23,jldw23,62.21
wz6350,142,不锈钢板,wzfl1422,jldw21,jldw21,93.34
wz6351,143,不锈钢丝,wzfl1422,jldw23,jldw23,22.98
wz6353,145,不锈钢洗钢水,wzfl1422,jldw8,jldw8,55.51
wz6354,146,不锈钢球阀,wzfl1422,jldw8,jldw8,36.37
wz6355,147,不锈钢开关,wzfl1422,jldw8,jldw8,30.64
wz6356,148,不锈钢球阀,wzfl1422,jldw8,jldw8,30.64
wz6357,149,钢球阀,wzfl1422,jldw8,jldw8,14.37
wz6358,150,不锈钢蒸馏水器,wzfl1422,jldw8,jldw8,1340.06
wz6359,151,不锈钢球阀,wzfl1422,jldw8,jldw8,224.94
wz6360,152,不锈钢球阀,wzfl1422,jldw8,jldw8,430.74
wz6361,153,不锈钢板,wzfl1422,jldw1,jldw1,28.71
wz6362,154,碳结园钢,wzfl1422,jldw12,jldw12,3.92
wz6363,155,冷铁板,wzfl1422,jldw12,jldw12,5.38
wz6364,156,冷铁板,wzfl1422,jldw12,jldw12,8.6
wz6366,158,花纹板,wzfl1422,jldw12,jldw12,5.69
wz6367,159,直方管,wzfl1422,jldw29,jldw29,133.81
wz6368,160,直方管,wzfl1422,jldw29,jldw29,180.68
wz6369,161,直方管,wzfl1422,jldw29,jldw29,190.44
wz6370,162,无逢管,wzfl1422,jldw29,jldw29,6.93
wz6372,164,无逢管,wzfl1422,jldw29,jldw29,17.58
wz6373,165,焊管,wzfl1422,jldw29,jldw29,45.94
wz6374,166,焊管,wzfl1422,jldw29,jldw29,52.65
wz6375,167,直方管,wzfl1422,jldw29,jldw29,160.53
wz6376,168,直方管,wzfl1422,jldw29,jldw29,162.05
wz6377,169,中板,wzfl1422,jldw12,jldw12,5.26
wz6378,170,无逢管,wzfl1422,jldw12,jldw12,7.18
wz6379,171,槽角,wzfl1422,jldw12,jldw12,5.26
wz6380,172,厚板,wzfl1422,jldw12,jldw12,4.97
wz6381,173,铁线,wzfl1422,jldw12,jldw12,6.22
wz6382,174,铁线,wzfl1422,jldw12,jldw12,8.3
wz6383,175,镀锌管,wzfl1422,jldw12,jldw12,71.78
wz6384,176,镀锌管,wzfl1422,jldw12,jldw12,71.78
wz6385,177,线材,wzfl1422,jldw12,jldw12,5.26
wz6388,180,碳结圆钢,wzfl1422,jldw1,jldw1,3.92
wz6389,001,紫铜片,wzfl1424,jldw12,jldw12,53.32
wz6390,002,紫铜片,wzfl1424,jldw12,jldw12,46.91
wz6391,003,紫铜片,wzfl1424,jldw12,jldw12,53.32
wz6392,004,紫铜片,wzfl1424,jldw12,jldw12,53.32
wz6393,005,紫铜板,wzfl1424,jldw12,jldw12,54.68
wz6394,006,黄铜板,wzfl1424,jldw12,jldw12,40.2
wz6395,007,紫铜管,wzfl1424,jldw12,jldw12,74.38
wz6396,008,紫铜管,wzfl1424,jldw12,jldw12,78.25
wz6397,009,紫铜管,wzfl1424,jldw12,jldw12,78.25
wz6398,010,紫铜管,wzfl1424,jldw12,jldw12,78.25
wz6399,011,紫铜管,wzfl1424,jldw12,jldw12,78.25
wz6400,012,紫铜管,wzfl1424,jldw12,jldw12,78.25
wz6401,013,紫铜管,wzfl1424,jldw12,jldw12,78.25
wz6402,014,电解铜棒,wzfl1424,jldw12,jldw12,12.06
wz6403,015,紫铜棒,wzfl1424,jldw12,jldw12,74.38
wz6404,016,紫铜棒,wzfl1424,jldw12,jldw12,74.38
wz6405,017,铸铜棒,wzfl1424,jldw12,jldw12,74.38
wz6406,018,铸铜棒,wzfl1424,jldw12,jldw12,74.38
wz6407,019,铸铜棒,wzfl1424,jldw12,jldw12,74.38
wz6408,020,铸铜棒,wzfl1424,jldw12,jldw12,74.38
wz6419,031,铜垫片,wzfl1424,jldw24,jldw24,143.58
wz6420,032,紫铜棒,wzfl1424,jldw12,jldw12,74.38
wz6422,034,紫铜管,wzfl1424,jldw12,jldw12,74.38
wz6423,035,黄铜棒,wzfl1424,jldw12,jldw12,65.27
wz6424,036,青铜棒,wzfl1424,jldw12,jldw12,74.38
wz6425,037,黄铜棒,wzfl1424,jldw12,jldw12,65.27
wz6426,038,黄铜棒,wzfl1424,jldw12,jldw12,65.27
wz6427,039,铜垫,wzfl1424,jldw12,jldw12,43.55
wz6428,001,氧气,wzfl1426,jldw25,jldw25,27.4
wz6430,003,羊毛毡,wzfl1426,jldw12,jldw12,50.54
wz6431,004,石棉绳,wzfl1426,jldw12,jldw12,8.42
wz6432,005,石棉板,wzfl1426,jldw12,jldw12,9.58
wz6433,006,石棉板,wzfl1426,jldw12,jldw12,9.58
wz6434,007,海绵板,wzfl1426,jldw12,jldw12,36.37
wz6435,008,海绵板,wzfl1426,jldw12,jldw12,22.02
wz6436,009,乙炔气,wzfl1426,jldw25,jldw25,103.63
wz6438,011,硫酸,wzfl1426,jldw12,jldw12,0.61
wz6441,014,氧气胶管,wzfl1426,jldw23,jldw23,3.35
wz6442,015,氧气胶管,wzfl1426,jldw23,jldw23,4.1
wz6443,016,乙炔胶管,wzfl1426,jldw23,jldw23,3.15
wz6447,020,人造革,wzfl1426,jldw23,jldw23,11.72
wz6448,021,棉纱,wzfl1426,jldw12,jldw12,9.58
wz6449,022,氯化锌,wzfl1426,jldw25,jldw25,19.15
wz6450,023,绝缘板,wzfl1426,jldw12,jldw12,42.12
wz6451,024,绝缘板,wzfl1426,jldw12,jldw12,28.71
wz6452,025,活络皮带,wzfl1426,jldw23,jldw23,4.97
wz6453,026,活络皮带,wzfl1426,jldw23,jldw23,5.93
wz6456,029,绝缘板,wzfl1426,jldw12,jldw12,28.71
wz6457,030,绝缘板,wzfl1426,jldw12,jldw12,47.87
wz6458,031,绝缘板,wzfl1426,jldw12,jldw12,33.51
wz6459,032,塑料板,wzfl1426,jldw12,jldw12,28.71
wz6462,035,活络皮带,wzfl1426,jldw29,jldw29,4.97
wz6463,036,活络皮带,wzfl1426,jldw29,jldw29,5.93
wz6464,037,扶手管,wzfl1426,jldw10,jldw10,36.86
wz6465,038,扶手管,wzfl1426,jldw10,jldw10,50.74
wz6466,039,绝缘板,wzfl1426,jldw12,jldw12,28.71
wz6467,040,绝缘板,wzfl1426,jldw12,jldw12,33.51
wz6468,041,朔料板,wzfl1426,jldw12,jldw12,12.25
wz6469,042,回棉毡,wzfl1426,jldw12,jldw12,12.48
wz6471,044,青壳纸,wzfl1426,jldw12,jldw12,25.36
wz6472,045,青壳纸,wzfl1426,jldw12,jldw12,14.37
wz6473,046,传动带,wzfl1426,jldw23,jldw23,4.79
wz6474,047,AV带,wzfl1426,jldw12,jldw12,4.21
wz6475,048,尼龙棒,wzfl1426,jldw12,jldw12,67
wz6476,049,尼龙棒,wzfl1426,jldw12,jldw12,34.45
wz6477,050,刹速带,wzfl1426,jldw23,jldw23,21.53
wz6478,051,直胶管,wzfl1426,jldw23,jldw23,9.58
wz6479,052,发热管,wzfl1426,jldw23,jldw23,45.94
wz6480,053,塑料油管,wzfl1426,jldw10,jldw10,3.35
wz6481,054,输水管,wzfl1426,jldw29,jldw29,198.13
wz6482,055,AV带,wzfl1426,jldw29,jldw29,6.03
wz6483,056,胶板,wzfl1426,jldw12,jldw12,7.65
wz6484,057,氧气胶管,wzfl1426,jldw23,jldw23,3.05
wz6487,060,氟利昂,wzfl1426,jldw12,jldw12,18.09
wz6500,073,O形圈,wzfl1426,jldw8,jldw8,1.11
wz6502,075,洗衣粉,wzfl1426,jldw4,jldw4,2.34
wz6503,076,吸纳胶,wzfl1426,jldw14,jldw14,3.35
wz6504,077,新搭档,wzfl1426,jldw14,jldw14,3.64
wz6505,078,农机胶,wzfl1426,jldw14,jldw14,0.4
wz6507,080,门窗胶水,wzfl1426,jldw25,jldw25,6.89
wz6508,081,密封胶,wzfl1426,jldw25,jldw25,1.54
wz6509,082,气门皮碗,wzfl1426,jldw8,jldw8,0.52
wz6510,083,凡尔砂,wzfl1426,jldw8,jldw8,2.41
wz6511,084,胶水,wzfl1426,jldw25,jldw25,2.59
wz6512,085,塑料盆,wzfl1426,jldw8,jldw8,8.61
wz6513,086,塑料桶,wzfl1426,jldw8,jldw8,10.53
wz6514,087,塑料桶,wzfl1426,jldw8,jldw8,8.13
wz6516,089,松紧带,wzfl1426,jldw23,jldw23,23.26
wz6519,092,硅胶,wzfl1426,jldw29,jldw29,1.72
wz6522,095,耐油管,wzfl1426,jldw23,jldw23,15.8
wz6523,096,耐油管,wzfl1426,jldw23,jldw23,15.8
wz6542,115,粉尘袋,wzfl1426,jldw8,jldw8,314.44
wz6543,116,耐油管,wzfl1426,jldw10,jldw10,5.74
wz6544,117,塑料漏斗,wzfl1426,jldw8,jldw8,4.31
wz6549,122,水线胶,wzfl1426,jldw23,jldw23,1.53
wz6550,123,密封胶水,wzfl1426,jldw25,jldw25,65.85
wz6551,124,密封胶水,wzfl1426,jldw25,jldw25,72.74
wz6552,125,塑料槽板,wzfl1426,jldw23,jldw23,6.72
wz6553,126,胶垫,wzfl1426,jldw12,jldw12,20.68
wz6554,127,线卡,wzfl1426,jldw8,jldw8,0.08
wz6555,128,输液胶管,wzfl1426,jldw23,jldw23,3.52
wz6556,129,塑料水瓢,wzfl1426,jldw8,jldw8,4.31
wz6557,130,加伦桶,wzfl1426,jldw8,jldw8,50.83
wz6558,131,塑料桶,wzfl1426,jldw8,jldw8,5.17
wz6559,132,聚胺胶,wzfl1426,jldw12,jldw12,57.44
wz6560,134,海棉,wzfl1426,jldw12,jldw12,143.58
wz6561,135,氧气胶管,wzfl1426,jldw23,jldw23,5.93
wz6562,136,药棉,wzfl1426,jldw12,jldw12,47.87
wz6563,137,特快速镍,wzfl1426,jldw12,jldw12,103.39
wz6564,138,电净,wzfl1426,jldw12,jldw12,41.16
wz6565,139,油毛毯,wzfl1426,jldw12,jldw12,54.8
wz6566,140,保温板,wzfl1426,jldw12,jldw12,25.84
wz6567,141,食盐,wzfl1426,jldw12,jldw12,1.46
wz6568,142,盐酸,wzfl1426,jldw12,jldw12,5.74
wz6569,143,液化气,wzfl1426,jldw12,jldw12,40.05
wz6570,144,凃棉套布,wzfl1426,jldw12,jldw12,90.93
wz6571,145,丙酮,wzfl1426,jldw12,jldw12,15.12
wz6572,146,活化剂,wzfl1426,jldw12,jldw12,39.25
wz6573,147,活化剂,wzfl1426,jldw12,jldw12,38.28
wz6574,148,聚胺胶,wzfl1426,jldw12,jldw12,57.44
wz6575,149,石棉粉,wzfl1426,jldw12,jldw12,2.69
wz6577,151,液化气,wzfl1426,jldw12,jldw12,41.34
wz6578,152,环氧树脂,wzfl1426,jldw34,jldw34,65.09
wz6579,153,蓄电池水,wzfl1426,jldw12,jldw12,1.18
wz6580,154,玻璃,wzfl1426,jldw20,jldw20,24.99
wz6581,155,加油桶,wzfl1426,jldw8,jldw8,22.02
wz6582,156,油管,wzfl1426,jldw10,jldw10,3.88
wz6583,157,耐压管,wzfl1426,jldw10,jldw10,6.99
wz6584,158,衣车油,wzfl1426,jldw25,jldw25,9.48
wz6585,159,地板胶,wzfl1426,jldw23,jldw23,53.08
wz6586,160,即时贴,wzfl1426,jldw12,jldw12,21.53
wz6587,161,耐油板,wzfl1426,jldw12,jldw12,13.41
wz6588,162,画粉,wzfl1426,jldw12,jldw12,2.59
wz6589,163,条纹剥布,wzfl1426,jldw12,jldw12,4.1
wz6590,164,照明箱面板,wzfl1426,jldw12,jldw12,8.36
wz6591,165,洗洁净,wzfl1426,jldw12,jldw12,2.59
wz6592,166,耐酸胶手套,wzfl1426,jldw6,jldw6,5.07
wz6593,167,塑料油壶,wzfl1426,jldw8,jldw8,2.59
wz6595,169,阻燃管,wzfl1426,jldw23,jldw23,8.42
wz6596,170,阳热管,wzfl1426,jldw23,jldw23,10.33
wz6597,171,隔热层块,wzfl1426,jldw8,jldw8,32.55
wz6598,172,火机,wzfl1426,jldw8,jldw8,0.53
wz6599,173,黄板纸,wzfl1426,jldw31,jldw31,2.59
wz6601,175,墨斗线,wzfl1426,jldw23,jldw23,0.48
wz6602,176,背包带,wzfl1426,jldw23,jldw23,4.79
